documento,cargoAplicado,experiencia,estadoProceso,fechaRegistro
32656969,Desarrollador Backend,6,Entrevista agendada,2024-07-24
17924067,DevOps Engineer,2,En revisión,2023-06-30
36950773,Desarrollador Frontend,8,En revisión,2023-04-25
55130295,DevOps Engineer,9,Prueba técnica,2023-09-20
33677469,Analista de Datos,1,Entrevista agendada,2024-07-28
62938807,Arquitecto de Software,5,Rechazado,2024-09-10
78794752,DevOps Engineer,2,Entrevista agendada,2024-12-25
91429248,Diseñador UX,9,Rechazado,2024-09-09
72791054,Scrum Master,3,Rechazado,2023-02-28
71135737,Scrum Master,10,Entrevista agendada,2024-02-08
41080899,Analista de Datos,3,Prueba técnica,2023-01-06
90558074,Scrum Master,8,Rechazado,2024-04-18
73020142,Diseñador UX,4,Prueba técnica,2023-09-10
69221949,Analista de Datos,2,Entrevista agendada,2023-11-18
95842603,DevOps Engineer,6,Seleccionado,2024-08-23
91130146,Scrum Master,4,Prueba técnica,2024-11-06
52548626,Desarrollador Frontend,9,En revisión,2024-02-11
76639738,Desarrollador Frontend,5,Prueba técnica,2024-08-14
55071843,DevOps Engineer,5,Seleccionado,2023-10-17
50571408,Diseñador UX,9,Rechazado,2024-04-05
30401134,Desarrollador Frontend,6,Prueba técnica,2023-08-20
65925152,Desarrollador Backend,6,En revisión,2024-10-24
46452208,QA Engineer,3,Entrevista agendada,2023-07-27
53149047,Desarrollador Frontend,3,En revisión,2023-09-20
18008112,Diseñador UX,5,Seleccionado,2024-11-13
50663126,QA Engineer,1,Prueba técnica,2024-01-24
67620850,QA Engineer,6,Entrevista agendada,2024-07-26
57833986,Analista de Datos,1,Rechazado,2024-01-27
94486316,DevOps Engineer,6,Rechazado,2024-11-06
12727528,Desarrollador Frontend,2,Rechazado,2023-01-09
50798008,Analista de Datos,9,Prueba técnica,2024-01-30
26441985,Desarrollador Frontend,3,Rechazado,2023-02-22
64679413,QA Engineer,8,Seleccionado,2023-07-09
61897103,Gerente de Proyectos,3,Prueba técnica,2023-06-28
20627400,Desarrollador Backend,9,Seleccionado,2024-11-24
67580010,Arquitecto de Software,5,Entrevista agendada,2023-10-23
38668822,Desarrollador Frontend,2,Seleccionado,2023-02-12
17546966,Gerente de Proyectos,3,Prueba técnica,2023-05-05
57626919,QA Engineer,1,Rechazado,2024-10-29
34655329,Scrum Master,7,Entrevista agendada,2024-05-08
63976982,Analista de Seguridad,5,Entrevista agendada,2023-11-10
36851618,Scrum Master,6,Seleccionado,2024-10-31
24530885,Arquitecto de Software,5,Rechazado,2024-03-09
15964268,QA Engineer,1,En revisión,2024-11-27
65653061,Desarrollador Frontend,4,En revisión,2023-10-18
31217972,Scrum Master,8,Rechazado,2023-04-27
60564536,Scrum Master,4,Prueba técnica,2023-03-12
61503127,Gerente de Proyectos,2,Seleccionado,2023-09-29
58784846,Diseñador UX,2,Entrevista agendada,2024-11-13
59126282,Desarrollador Backend,10,Prueba técnica,2023-04-10
63239215,DevOps Engineer,3,Entrevista agendada,2024-10-15
44662224,DevOps Engineer,10,Prueba técnica,2024-10-28
44583461,Gerente de Proyectos,1,Rechazado,2024-12-18
38111468,Desarrollador Frontend,4,Prueba técnica,2023-06-10
44631177,Gerente de Proyectos,4,En revisión,2024-12-31
41216559,Scrum Master,3,Rechazado,2023-01-22
26159486,Arquitecto de Software,7,Seleccionado,2023-08-12
21001723,Scrum Master,2,Seleccionado,2023-04-25
12644002,Desarrollador Frontend,6,Rechazado,2024-07-29
30225730,Analista de Seguridad,1,Entrevista agendada,2023-08-21
54913402,Diseñador UX,8,En revisión,2023-12-19
60868559,Gerente de Proyectos,5,Rechazado,2023-08-17
31164596,Desarrollador Backend,7,Prueba técnica,2023-06-01
69172723,Scrum Master,8,Rechazado,2024-12-20
57109180,Analista de Datos,4,Seleccionado,2023-06-12
74424181,Analista de Datos,6,Entrevista agendada,2023-12-31
80085681,Analista de Datos,6,En revisión,2023-03-24
90555729,DevOps Engineer,5,Entrevista agendada,2023-03-11
46904245,Analista de Datos,1,Entrevista agendada,2024-06-04
72308648,QA Engineer,5,Entrevista agendada,2024-07-31
44597672,Analista de Seguridad,9,En revisión,2023-11-29
32647986,Gerente de Proyectos,6,Seleccionado,2023-03-30
49226692,Analista de Datos,5,Entrevista agendada,2023-06-10
88354421,Desarrollador Backend,4,Entrevista agendada,2023-07-12
61835945,DevOps Engineer,2,En revisión,2023-06-27
49584135,Arquitecto de Software,2,Prueba técnica,2023-08-01
32848631,Desarrollador Frontend,8,En revisión,2024-03-19
29362234,Analista de Datos,8,Rechazado,2023-12-24
88273819,Analista de Seguridad,10,Seleccionado,2024-10-15
85190304,Scrum Master,5,Rechazado,2024-07-11
60964679,Scrum Master,4,Entrevista agendada,2023-12-16
48981400,Analista de Datos,2,En revisión,2024-02-23
54326372,Gerente de Proyectos,2,Seleccionado,2024-12-13
90534105,Desarrollador Backend,4,En revisión,2023-03-02
16872000,QA Engineer,2,Rechazado,2023-11-30
97904801,Analista de Seguridad,5,En revisión,2023-12-13
47926396,Diseñador UX,1,Rechazado,2023-08-14
76828483,Analista de Seguridad,8,Entrevista agendada,2024-07-26
37802889,QA Engineer,4,Seleccionado,2023-12-13
12160485,Analista de Datos,5,Seleccionado,2024-06-11
25503466,Arquitecto de Software,1,Entrevista agendada,2024-03-09
52557135,Arquitecto de Software,9,Seleccionado,2024-03-09
46988635,Desarrollador Frontend,1,En revisión,2023-05-11
13617898,Desarrollador Backend,9,Entrevista agendada,2024-03-25
99141225,Desarrollador Backend,8,Prueba técnica,2024-08-30
97075310,Analista de Datos,9,Prueba técnica,2024-07-01
84164897,Desarrollador Frontend,7,Entrevista agendada,2023-07-18
48702719,Gerente de Proyectos,6,Entrevista agendada,2024-02-29
42066106,Desarrollador Backend,10,Entrevista agendada,2024-01-02
95075847,DevOps Engineer,2,Seleccionado,2023-12-01
49060210,QA Engineer,5,Entrevista agendada,2023-06-26
18967410,Arquitecto de Software,6,Prueba técnica,2024-11-28
90227252,QA Engineer,5,Rechazado,2024-11-02
87536466,Diseñador UX,9,Seleccionado,2023-04-23
48120656,Arquitecto de Software,10,Seleccionado,2023-06-09
47255225,Gerente de Proyectos,8,Prueba técnica,2024-10-10
47789492,Diseñador UX,8,En revisión,2024-12-28
17998628,DevOps Engineer,9,En revisión,2023-12-06
47838734,Arquitecto de Software,10,Rechazado,2023-09-28
46291067,QA Engineer,6,En revisión,2023-11-15
66018768,Arquitecto de Software,5,Rechazado,2024-12-05
35501187,Scrum Master,9,Entrevista agendada,2024-12-02
74665534,Diseñador UX,2,Entrevista agendada,2024-03-27
33482033,Arquitecto de Software,4,Seleccionado,2023-05-10
47466400,Desarrollador Backend,4,Rechazado,2024-04-25
71346781,DevOps Engineer,2,Seleccionado,2023-06-04
62799137,QA Engineer,6,Prueba técnica,2024-02-19
84405450,Gerente de Proyectos,3,En revisión,2024-11-22
86939703,Arquitecto de Software,8,Seleccionado,2024-12-20
37113024,Diseñador UX,8,Seleccionado,2023-06-10
76091366,Desarrollador Frontend,1,En revisión,2024-06-06
58830409,Diseñador UX,4,Rechazado,2023-12-14
64231333,Arquitecto de Software,8,En revisión,2023-08-16
30114098,Arquitecto de Software,4,Prueba técnica,2024-07-05
79646983,Diseñador UX,3,Entrevista agendada,2023-01-28
66346170,Arquitecto de Software,2,Entrevista agendada,2023-02-14
70691548,Desarrollador Frontend,10,Seleccionado,2023-10-15
72318601,Desarrollador Backend,9,Prueba técnica,2023-05-26
57378382,Analista de Datos,3,Prueba técnica,2024-09-18
81074113,Desarrollador Frontend,3,Prueba técnica,2024-03-12
50071176,QA Engineer,4,Prueba técnica,2023-05-31
68940857,Diseñador UX,3,Rechazado,2024-11-08
75896806,Arquitecto de Software,9,Rechazado,2023-04-12
29545001,Arquitecto de Software,10,Entrevista agendada,2023-04-28
16732168,Desarrollador Frontend,2,Rechazado,2023-07-18
27963421,QA Engineer,3,Entrevista agendada,2023-09-12
77537937,Desarrollador Backend,10,Prueba técnica,2023-09-18
73441223,Gerente de Proyectos,10,Entrevista agendada,2024-03-26
10964480,Analista de Datos,1,Seleccionado,2023-05-08
22541525,Arquitecto de Software,10,Entrevista agendada,2023-11-26
35277765,Diseñador UX,5,Entrevista agendada,2024-07-12
32437129,DevOps Engineer,10,Rechazado,2023-05-05
25378143,DevOps Engineer,3,Entrevista agendada,2023-02-24
71209885,Analista de Datos,10,Prueba técnica,2024-09-16
33107230,Analista de Seguridad,8,Prueba técnica,2023-07-14
54902691,DevOps Engineer,8,Seleccionado,2024-04-13
90549788,Analista de Datos,1,Rechazado,2024-05-12
81624261,Analista de Datos,3,Rechazado,2023-04-20
94161928,Desarrollador Frontend,6,Prueba técnica,2024-07-26
80728693,DevOps Engineer,9,Seleccionado,2024-06-17
45784909,Arquitecto de Software,7,Prueba técnica,2024-08-01
47558936,Desarrollador Frontend,9,En revisión,2024-08-07
59313706,Arquitecto de Software,2,Entrevista agendada,2024-03-17
67052178,Scrum Master,3,Prueba técnica,2023-05-01
22738340,DevOps Engineer,8,Rechazado,2024-04-02
81804604,Arquitecto de Software,8,Rechazado,2023-03-14
21609844,QA Engineer,5,Prueba técnica,2023-08-22
71704085,Scrum Master,5,Prueba técnica,2024-11-10
11450353,DevOps Engineer,1,Entrevista agendada,2024-02-23
87356485,Scrum Master,3,Rechazado,2023-01-20
41094988,QA Engineer,5,En revisión,2023-11-28
58641304,Analista de Datos,7,Entrevista agendada,2023-04-06
46273751,Analista de Seguridad,3,Entrevista agendada,2024-06-02
40490272,DevOps Engineer,6,En revisión,2023-10-01
97258504,Arquitecto de Software,8,Seleccionado,2024-03-31
15533550,Desarrollador Frontend,5,Prueba técnica,2024-02-14
80210535,Scrum Master,9,Seleccionado,2024-07-13
71182548,QA Engineer,8,En revisión,2023-01-04
14097708,Analista de Datos,9,Entrevista agendada,2023-02-05
52487363,QA Engineer,4,En revisión,2023-04-19
13793199,Gerente de Proyectos,10,Prueba técnica,2023-02-05
46441554,Scrum Master,2,Rechazado,2024-02-05
76653144,Arquitecto de Software,1,Seleccionado,2023-01-26
66118639,Diseñador UX,3,En revisión,2023-04-16
97262757,QA Engineer,6,Rechazado,2024-09-25
31406901,Scrum Master,6,En revisión,2023-12-27
77636113,Scrum Master,3,En revisión,2024-06-20
52253946,Analista de Seguridad,7,Rechazado,2023-06-01
67773239,Gerente de Proyectos,3,Rechazado,2023-01-22
47005841,Scrum Master,7,Entrevista agendada,2023-10-06
70211792,Desarrollador Backend,8,Prueba técnica,2024-01-10
54199562,DevOps Engineer,10,Seleccionado,2023-03-19
76023286,DevOps Engineer,6,Rechazado,2024-02-22
39932454,Diseñador UX,8,Entrevista agendada,2024-03-24
13550201,Diseñador UX,7,Prueba técnica,2023-07-12
70248258,QA Engineer,5,En revisión,2024-02-27
60644983,Desarrollador Backend,5,Rechazado,2023-12-11
50228496,DevOps Engineer,6,Prueba técnica,2023-12-13
14763387,Analista de Seguridad,8,Prueba técnica,2023-12-24
92934060,Analista de Datos,6,Entrevista agendada,2023-08-18
68687190,QA Engineer,5,Seleccionado,2023-07-09
58246840,DevOps Engineer,10,Seleccionado,2023-01-22
90317628,Diseñador UX,2,Seleccionado,2024-01-04
40248760,Diseñador UX,4,Prueba técnica,2023-02-06
20159156,Analista de Seguridad,7,Seleccionado,2023-10-07
91571808,Diseñador UX,4,En revisión,2023-05-22
86109207,DevOps Engineer,4,Entrevista agendada,2023-05-31
50869500,QA Engineer,4,En revisión,2023-08-16
10863367,Scrum Master,2,Seleccionado,2024-06-19
23562579,Analista de Seguridad,10,Rechazado,2023-10-17
55882923,Desarrollador Backend,6,Entrevista agendada,2024-07-24
57351176,Analista de Datos,3,Prueba técnica,2023-05-02
29620621,DevOps Engineer,6,Entrevista agendada,2023-07-24
18563294,Diseñador UX,4,Prueba técnica,2024-02-26
35919559,QA Engineer,10,En revisión,2024-06-28
39968765,QA Engineer,9,Prueba técnica,2023-05-23
69492713,Arquitecto de Software,3,En revisión,2024-05-27
73371119,DevOps Engineer,3,Rechazado,2024-04-25
27654407,Analista de Seguridad,6,En revisión,2023-02-26
92138198,QA Engineer,8,Entrevista agendada,2024-12-25
28702368,DevOps Engineer,10,Seleccionado,2023-09-01
58199676,Desarrollador Frontend,3,En revisión,2023-05-07
88583035,Analista de Datos,1,Rechazado,2024-11-17
90296888,Arquitecto de Software,6,Rechazado,2023-06-04
67888222,Desarrollador Backend,6,En revisión,2024-01-14
14080574,QA Engineer,10,Entrevista agendada,2024-06-12
80479215,QA Engineer,8,Entrevista agendada,2023-03-07
11342135,Diseñador UX,2,Entrevista agendada,2024-08-05
66939402,Desarrollador Backend,3,Rechazado,2023-07-30
54500749,Desarrollador Frontend,8,En revisión,2023-11-07
77317794,QA Engineer,2,Prueba técnica,2023-06-27
55140958,QA Engineer,4,Prueba técnica,2023-07-23
13455574,Diseñador UX,6,Prueba técnica,2023-07-31
41242821,QA Engineer,10,Rechazado,2024-08-24
32429840,DevOps Engineer,3,Seleccionado,2023-06-26
75181247,Desarrollador Frontend,8,Rechazado,2024-11-23
87116398,Analista de Datos,7,Seleccionado,2023-03-25
36016871,DevOps Engineer,7,En revisión,2023-11-15
16910618,Gerente de Proyectos,1,Entrevista agendada,2023-08-02
60079245,Scrum Master,10,Seleccionado,2023-09-03
38573302,Diseñador UX,3,En revisión,2024-05-22
87691736,Gerente de Proyectos,10,Prueba técnica,2024-07-13
22092076,Diseñador UX,1,En revisión,2024-09-06
35419653,Arquitecto de Software,9,Entrevista agendada,2024-08-17
60866497,Scrum Master,4,Seleccionado,2024-03-28
87558992,Arquitecto de Software,1,En revisión,2023-02-04
60930845,Analista de Seguridad,8,Rechazado,2023-05-21
35764402,DevOps Engineer,1,Seleccionado,2024-10-29
46446476,QA Engineer,1,En revisión,2023-11-10
28578081,Scrum Master,6,En revisión,2024-02-18
99077036,Desarrollador Frontend,1,Seleccionado,2024-03-27
84069095,Analista de Datos,2,Rechazado,2024-06-24
24288958,Scrum Master,4,Seleccionado,2023-06-30
99047568,Desarrollador Backend,2,Rechazado,2024-04-23
64431944,Analista de Seguridad,2,Rechazado,2024-01-22
19652757,Desarrollador Frontend,8,Prueba técnica,2023-12-23
68831371,Analista de Seguridad,7,Rechazado,2023-10-13
27550546,QA Engineer,8,Entrevista agendada,2023-05-24
32371855,QA Engineer,8,Entrevista agendada,2023-03-17
12313720,Desarrollador Frontend,3,En revisión,2023-06-28
78956745,Desarrollador Backend,10,En revisión,2024-05-31
86907048,QA Engineer,5,Rechazado,2023-08-14
75051533,Analista de Datos,7,En revisión,2024-04-30
71285732,Gerente de Proyectos,4,Seleccionado,2024-09-29
49247327,DevOps Engineer,5,Rechazado,2023-10-18
24872967,Analista de Seguridad,4,En revisión,2023-06-30
40465013,Desarrollador Frontend,7,Rechazado,2023-11-03
37051304,Analista de Datos,5,Rechazado,2024-05-17
62007746,Desarrollador Backend,1,Rechazado,2023-03-23
98360352,Scrum Master,2,En revisión,2024-09-24
22604315,Desarrollador Backend,5,En revisión,2024-01-25
25349783,DevOps Engineer,9,Rechazado,2023-04-07
67639079,Analista de Seguridad,6,Prueba técnica,2024-03-24
55172963,Diseñador UX,10,Seleccionado,2023-06-13
68891187,Desarrollador Backend,5,Entrevista agendada,2024-02-26
84422678,Diseñador UX,4,En revisión,2023-06-17
50163771,Analista de Seguridad,1,Entrevista agendada,2024-09-10
77184033,Arquitecto de Software,5,Entrevista agendada,2024-07-12
59561994,Gerente de Proyectos,2,Entrevista agendada,2023-02-25
15587470,Analista de Seguridad,2,Entrevista agendada,2023-03-01
32046689,Analista de Seguridad,7,Seleccionado,2024-08-22
76684556,QA Engineer,4,Seleccionado,2024-02-14
55452458,Desarrollador Backend,9,Seleccionado,2024-05-09
30927810,Gerente de Proyectos,3,En revisión,2024-11-27
15696158,Scrum Master,6,Prueba técnica,2024-01-27
10159135,DevOps Engineer,9,Prueba técnica,2024-07-15
33333667,Analista de Datos,7,En revisión,2023-12-27
51887081,Scrum Master,1,Prueba técnica,2024-11-03
74974536,QA Engineer,4,Rechazado,2024-07-22
54821146,Scrum Master,6,Seleccionado,2023-06-19
10995160,Analista de Seguridad,8,Entrevista agendada,2023-08-06
95955947,Gerente de Proyectos,7,Seleccionado,2024-08-18
52033801,Diseñador UX,4,Entrevista agendada,2023-12-02
90537579,DevOps Engineer,1,Seleccionado,2023-11-21
33036455,Arquitecto de Software,3,Rechazado,2024-08-14
42594475,DevOps Engineer,6,Entrevista agendada,2023-07-15
92891754,Arquitecto de Software,2,Entrevista agendada,2023-06-25
53184885,Desarrollador Frontend,2,Rechazado,2024-01-05
40554202,Gerente de Proyectos,3,Seleccionado,2024-02-29
19161860,Gerente de Proyectos,4,En revisión,2023-03-22
28293530,DevOps Engineer,4,Rechazado,2023-10-21
37647181,Analista de Seguridad,7,Prueba técnica,2023-09-01
29926264,Analista de Datos,5,Rechazado,2024-01-25
91253704,Desarrollador Backend,2,Prueba técnica,2023-07-16
37734865,Gerente de Proyectos,8,Seleccionado,2024-01-06
10889295,DevOps Engineer,7,En revisión,2024-03-18
32346428,Arquitecto de Software,3,Entrevista agendada,2023-07-03
27746783,DevOps Engineer,4,Rechazado,2024-06-17
35524575,Arquitecto de Software,7,Entrevista agendada,2024-01-18
27337674,Gerente de Proyectos,3,Rechazado,2024-02-06
64069555,Desarrollador Backend,3,Rechazado,2023-08-21
13887027,Analista de Datos,9,Rechazado,2023-09-12
69531904,Diseñador UX,4,Rechazado,2024-01-16
31176363,QA Engineer,6,Rechazado,2023-11-13
40110492,Desarrollador Backend,5,Prueba técnica,2023-04-19
45294506,Arquitecto de Software,9,Rechazado,2024-08-21
35105807,Analista de Seguridad,8,Rechazado,2023-05-01
22847852,Desarrollador Frontend,2,Entrevista agendada,2024-05-22
56784018,DevOps Engineer,9,Entrevista agendada,2024-02-16
12667864,Scrum Master,7,En revisión,2023-06-27
35853211,DevOps Engineer,9,En revisión,2023-07-22
18639561,Arquitecto de Software,4,Prueba técnica,2024-05-15
50363894,DevOps Engineer,8,Prueba técnica,2023-04-23
23404853,QA Engineer,3,Prueba técnica,2024-01-04
36960403,Scrum Master,7,Seleccionado,2024-10-11
74998308,Desarrollador Frontend,5,Prueba técnica,2023-09-18
79537291,Analista de Datos,2,Entrevista agendada,2023-04-19
52923058,Scrum Master,3,Seleccionado,2023-09-18
78100099,DevOps Engineer,8,En revisión,2023-12-30
61935844,QA Engineer,7,Prueba técnica,2023-10-15
60493281,DevOps Engineer,4,Prueba técnica,2024-03-27
45102349,Desarrollador Frontend,2,Entrevista agendada,2023-01-02
44321835,Scrum Master,1,En revisión,2024-10-15
89724244,DevOps Engineer,4,Rechazado,2023-09-27
78157987,Analista de Datos,9,En revisión,2023-09-25
90565573,Desarrollador Backend,3,En revisión,2023-12-11
97494364,Arquitecto de Software,2,Seleccionado,2023-02-16
40072776,Analista de Datos,1,En revisión,2023-06-18
67442268,Analista de Seguridad,5,Rechazado,2023-01-13
68804388,Analista de Datos,10,Seleccionado,2023-01-25
49539000,QA Engineer,8,Rechazado,2024-09-02
47685921,Desarrollador Frontend,6,Rechazado,2023-10-08
91896051,Analista de Seguridad,10,Prueba técnica,2024-12-12
89446203,Scrum Master,5,Entrevista agendada,2023-03-20
44127704,Analista de Seguridad,8,Entrevista agendada,2024-09-16
68364103,Arquitecto de Software,2,En revisión,2024-04-12
46695154,Arquitecto de Software,2,Seleccionado,2023-04-07
29260813,Analista de Seguridad,6,Prueba técnica,2023-09-13
34227322,Desarrollador Frontend,5,En revisión,2023-09-21
97855974,Desarrollador Frontend,3,Entrevista agendada,2023-11-08
76039829,Analista de Datos,5,Prueba técnica,2023-06-22
10608648,Gerente de Proyectos,10,Rechazado,2023-12-27
38788060,Scrum Master,8,Prueba técnica,2024-12-28
47871584,Diseñador UX,8,Seleccionado,2024-06-01
73075732,Arquitecto de Software,2,En revisión,2024-03-02
61793431,Scrum Master,8,Seleccionado,2023-01-10
77879063,Desarrollador Frontend,6,Prueba técnica,2023-08-02
77720966,Desarrollador Backend,8,Prueba técnica,2024-05-20
58282195,Gerente de Proyectos,6,Entrevista agendada,2023-12-11
79401824,Arquitecto de Software,4,En revisión,2024-11-27
84635577,Analista de Seguridad,7,Prueba técnica,2024-01-29
24497245,Analista de Datos,8,En revisión,2024-03-27
45758606,Analista de Datos,7,Prueba técnica,2024-03-05
94920193,Gerente de Proyectos,2,En revisión,2023-10-24
18148673,Scrum Master,5,Rechazado,2024-01-30
42827224,Desarrollador Frontend,5,Rechazado,2024-05-16
57919678,Arquitecto de Software,10,Prueba técnica,2024-06-18
49339141,Arquitecto de Software,3,Seleccionado,2024-05-21
55389596,Diseñador UX,1,Seleccionado,2023-07-30
58760492,QA Engineer,7,Entrevista agendada,2024-06-09
72576332,Diseñador UX,7,Entrevista agendada,2024-05-09
64556455,Arquitecto de Software,5,Seleccionado,2024-08-06
57538653,Desarrollador Backend,10,Seleccionado,2023-10-25
75536453,Gerente de Proyectos,10,Entrevista agendada,2024-01-04
87032961,Analista de Seguridad,7,Prueba técnica,2023-10-20
59273066,Gerente de Proyectos,3,Entrevista agendada,2024-02-05
16526609,Diseñador UX,8,Entrevista agendada,2024-04-26
28659525,Gerente de Proyectos,2,En revisión,2023-02-18
81317844,Gerente de Proyectos,6,Seleccionado,2024-10-04
26280359,Analista de Datos,7,Seleccionado,2024-05-19
63177402,Desarrollador Backend,2,En revisión,2024-06-14
10606310,Analista de Datos,10,Prueba técnica,2023-01-23
36674426,Diseñador UX,10,Seleccionado,2024-11-10
73647782,QA Engineer,5,Seleccionado,2023-06-30
46212120,Diseñador UX,6,Seleccionado,2024-08-29
67861097,Desarrollador Frontend,8,Entrevista agendada,2023-06-12
12601403,Desarrollador Frontend,5,En revisión,2024-01-11
78090604,Arquitecto de Software,3,Rechazado,2023-03-15
67801680,DevOps Engineer,10,Seleccionado,2024-11-26
26991243,Arquitecto de Software,1,En revisión,2024-01-26
73287672,Gerente de Proyectos,1,Prueba técnica,2023-01-16
97935980,Scrum Master,5,Prueba técnica,2024-06-15
77373751,Scrum Master,2,Entrevista agendada,2024-09-22
50585298,Desarrollador Frontend,10,En revisión,2024-09-19
61582954,Desarrollador Backend,1,Rechazado,2024-03-11
98894621,Diseñador UX,1,Prueba técnica,2023-01-15
64067091,Analista de Seguridad,5,Seleccionado,2023-04-04
74307202,QA Engineer,8,Prueba técnica,2024-01-19
31114514,Analista de Datos,9,Entrevista agendada,2024-02-06
11875329,Desarrollador Frontend,6,Seleccionado,2023-08-23
29975313,Gerente de Proyectos,10,En revisión,2024-05-28
31861223,Arquitecto de Software,4,En revisión,2024-04-15
82108116,DevOps Engineer,7,Entrevista agendada,2023-09-17
68740342,Desarrollador Frontend,6,En revisión,2023-03-09
86533686,Scrum Master,6,Seleccionado,2024-06-14
96130449,Gerente de Proyectos,6,En revisión,2023-09-09
53912558,QA Engineer,2,Entrevista agendada,2024-03-12
63111839,Desarrollador Frontend,6,Seleccionado,2024-02-18
48069919,DevOps Engineer,3,Seleccionado,2023-10-18
45884675,Analista de Seguridad,8,Prueba técnica,2023-04-16
82247909,Desarrollador Frontend,4,Entrevista agendada,2024-01-31
45546195,Analista de Seguridad,10,En revisión,2023-09-06
87236532,Scrum Master,9,Prueba técnica,2024-11-17
79471185,Desarrollador Backend,10,Prueba técnica,2024-03-01
95924169,Arquitecto de Software,4,Seleccionado,2023-11-26
42867409,Analista de Datos,5,Rechazado,2023-06-27
76337927,QA Engineer,3,Seleccionado,2023-10-06
56160658,Desarrollador Backend,2,Rechazado,2024-08-08
68541452,Analista de Datos,2,Seleccionado,2024-02-08
24150526,Analista de Datos,3,Seleccionado,2024-06-18
44822283,QA Engineer,3,Prueba técnica,2023-02-21
79010383,Analista de Datos,8,Entrevista agendada,2024-07-02
14515665,Arquitecto de Software,2,Entrevista agendada,2024-01-16
97935209,Scrum Master,4,Rechazado,2023-11-28
42332351,DevOps Engineer,8,Prueba técnica,2023-11-18
40642869,Gerente de Proyectos,2,En revisión,2023-09-29
21097373,QA Engineer,7,Rechazado,2024-12-18
31966910,Diseñador UX,9,Seleccionado,2023-11-30
67804250,QA Engineer,3,Seleccionado,2023-10-22
41509533,Diseñador UX,5,Prueba técnica,2024-04-02
29160608,Desarrollador Backend,1,Prueba técnica,2024-11-08
20360551,Analista de Datos,9,En revisión,2023-12-11
54967979,Analista de Seguridad,10,Prueba técnica,2024-12-03
49275740,Analista de Seguridad,8,Seleccionado,2024-08-28
26620107,DevOps Engineer,9,Prueba técnica,2024-06-22
78726319,Desarrollador Backend,5,Entrevista agendada,2023-06-16
22110298,Arquitecto de Software,6,En revisión,2023-12-03
84069766,Scrum Master,5,Rechazado,2024-04-15
19033392,DevOps Engineer,3,En revisión,2024-09-06
78166710,Diseñador UX,4,En revisión,2024-11-19
45232980,Desarrollador Frontend,5,Entrevista agendada,2023-06-18
43998745,QA Engineer,8,Prueba técnica,2023-08-04
71140362,Arquitecto de Software,5,En revisión,2023-09-03
91394097,DevOps Engineer,8,Rechazado,2023-10-14
87248130,Analista de Seguridad,2,Entrevista agendada,2024-08-17
59881170,Analista de Datos,2,En revisión,2023-04-30
62633897,Diseñador UX,10,Entrevista agendada,2023-04-04
35099150,Analista de Seguridad,6,Seleccionado,2023-01-14
26879219,Analista de Seguridad,2,Seleccionado,2023-01-24
68993269,Desarrollador Backend,4,Seleccionado,2024-03-22
60974921,Arquitecto de Software,1,Seleccionado,2023-03-21
14078581,Analista de Datos,3,Seleccionado,2023-12-08
45425396,Desarrollador Frontend,7,Entrevista agendada,2024-02-06
58404032,Analista de Seguridad,3,En revisión,2024-06-12
56765452,Arquitecto de Software,7,Entrevista agendada,2023-06-17
87075299,DevOps Engineer,3,En revisión,2023-06-19
80247864,Analista de Seguridad,3,En revisión,2024-04-03
67404162,Desarrollador Backend,9,Rechazado,2023-06-05
70147129,Diseñador UX,8,En revisión,2024-03-25
41404464,Diseñador UX,4,Entrevista agendada,2024-08-21
91984833,Desarrollador Backend,10,Seleccionado,2023-07-17
18384510,Arquitecto de Software,4,En revisión,2024-07-13
23999711,Scrum Master,5,Prueba técnica,2023-06-12
86513794,Arquitecto de Software,2,En revisión,2024-11-13
63475387,Analista de Datos,1,Entrevista agendada,2023-02-05
93513891,Analista de Seguridad,6,Prueba técnica,2024-10-04
27672024,Analista de Datos,6,Prueba técnica,2023-02-17
83284788,Analista de Datos,8,Entrevista agendada,2024-04-06
50767512,Gerente de Proyectos,4,Prueba técnica,2023-04-12
86142441,Analista de Seguridad,5,Rechazado,2023-08-04
63360841,DevOps Engineer,6,Seleccionado,2023-07-22
93667113,Desarrollador Frontend,9,Entrevista agendada,2023-09-19
88736000,QA Engineer,7,Rechazado,2024-07-03
85466532,Analista de Seguridad,7,Entrevista agendada,2023-04-18
45413814,Desarrollador Backend,2,Entrevista agendada,2024-05-11
38463890,Analista de Seguridad,6,Prueba técnica,2023-08-03
59707644,Analista de Seguridad,6,Rechazado,2023-07-04
73506292,Diseñador UX,3,En revisión,2023-09-07
57837489,QA Engineer,2,Rechazado,2023-07-24
71051130,Diseñador UX,7,En revisión,2023-01-29
40039148,DevOps Engineer,3,En revisión,2023-09-24
49264357,DevOps Engineer,9,Prueba técnica,2023-02-24
60885699,Desarrollador Frontend,5,En revisión,2024-05-07
87962200,Desarrollador Backend,8,En revisión,2024-10-25
89842031,Desarrollador Frontend,4,Prueba técnica,2023-11-04
64109886,Desarrollador Backend,3,Rechazado,2023-02-04
72709550,Analista de Datos,5,Entrevista agendada,2024-04-16
24242742,Scrum Master,5,Seleccionado,2024-05-01
47928667,Analista de Seguridad,6,Rechazado,2024-11-02
74709853,QA Engineer,1,Seleccionado,2023-07-15
